glBlendFunc	https://www.opengl.org/sdk/docs/man/html/glBlendFunc.xhtml
glBlendFunc	https://www.opengl.org/sdk/docs/man2/xhtml/glBlendFunc.xml
glBlendFuncIndexedAMD	https://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendFuncSeparate	https://www.opengl.org/sdk/docs/man/html/glBlendFuncSeparate.xhtml
glBlendFuncSeparate	https://www.opengl.org/sdk/docs/man2/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparateEXT	https://www.opengl.org/registry/specs/EXT/blend_func_separate.txt
glBlendFuncSeparateIndexedAMD	https://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendFuncSeparatei	https://www.opengl.org/sdk/docs/man/html/glBlendFuncSeparate.xhtml
glBlendFuncSeparateiARB	https://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendFunci	https://www.opengl.org/sdk/docs/man/html/glBlendFunc.xhtml
glBlendFunciARB	https://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlitFramebuffer	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBlitFramebuffer	https://www.opengl.org/sdk/docs/man/html/glBlitFramebuffer.xhtml
glBlitFramebufferEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_blit.txt
glBufferAddressRangeNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glBufferData	https://www.opengl.org/sdk/docs/man/html/glBufferData.xhtml
glBufferData	https://www.opengl.org/sdk/docs/man2/xhtml/glBufferData.xml
glBufferDataARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glBufferParameteriAPPLE	https://www.opengl.org/registry/specs/APPLE/flush_buffer_range.txt
glBufferSubData	https://www.opengl.org/sdk/docs/man/html/glBufferSubData.xhtml
glBufferSubData	https://www.opengl.org/sdk/docs/man2/xhtml/glBufferSubData.xml
glBufferSubDataARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glCallList	https://www.opengl.org/sdk/docs/man2/xhtml/glCallList.xml
glCallLists	https://www.opengl.org/sdk/docs/man2/xhtml/glCallLists.xml
glCheckFramebufferStatus	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glCheckFramebufferStatus	https://www.opengl.org/sdk/docs/man/html/glCheckFramebufferStatus.xhtml
glCheckFramebufferStatusEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glCheckNamedFramebufferStatusEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glClampColor	https://www.opengl.org/sdk/docs/man/html/glClampColor.xhtml
glClampColorARB	https://www.opengl.org/registry/specs/ARB/color_buffer_float.txt
glClear	https://www.opengl.org/sdk/docs/man/html/glClear.xhtml
glClear	https://www.opengl.org/sdk/docs/man2/xhtml/glClear.xml
glClearAccum	https://www.opengl.org/sdk/docs/man2/xhtml/glClearAccum.xml
glClearAccumxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glClearBufferfi	https://www.opengl.org/sdk/docs/man/html/glClearBuffer.xhtml
glClearBufferfv	https://www.opengl.org/sdk/docs/man/html/glClearBuffer.xhtml
glClearBufferiv	https://www.opengl.org/sdk/docs/man/html/glClearBuffer.xhtml
glClearBufferuiv	https://www.opengl.org/sdk/docs/man/html/glClearBuffer.xhtml
glClearColor	https://www.opengl.org/sdk/docs/man/html/glClearColor.xhtml
glClearColor	https://www.opengl.org/sdk/docs/man2/xhtml/glClearColor.xml
glClearColorxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glClearDepth	https://www.opengl.org/sdk/docs/man/html/glClearDepth.xhtml
glClearDepth	https://www.opengl.org/sdk/docs/man2/xhtml/glClearDepth.xml
glClearDepthdNV	https://www.opengl.org/registry/specs/NV/depth_buffer_float.txt
glClearDepthf	https://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glClearDepthf	https://www.opengl.org/sdk/docs/man/html/glClearDepth.xhtml
glClearDepthfOES	https://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glClearDepthxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glClearIndex	https://www.opengl.org/sdk/docs/man2/xhtml/glClearIndex.xml
glClearStencil	https://www.opengl.org/sdk/docs/man/html/glClearStencil.xhtml
glClearStencil	https://www.opengl.org/sdk/docs/man2/xhtml/glClearStencil.xml
glClientActiveTexture	https://www.opengl.org/sdk/docs/man2/xhtml/glClientActiveTexture.xml
glClientActiveVertexStream	https://www.opengl.org/registry/specs/ATI/vertex_streams.txt
glClientAttribDefaultEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glClientWaitSync	https://www.opengl.org/registry/specs/ARB/sync.txt
glClientWaitSync	https://www.opengl.org/sdk/docs/man/html/glClientWaitSync.xhtml
glClipPlane	https://www.opengl.org/sdk/docs/man2/xhtml/glClipPlane.xml
glClipPlanefOES	https://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glClipPlanexOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glColor3b	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3bv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3d	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3dv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3f	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3fVertex3fSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor3fVertex3fvSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor3fv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glColor3hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glColor3i	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3iv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3s	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3sv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3ub	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3ubv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3ui	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3uiv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3us	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor3usv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4b	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4bv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4d	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4dv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4f	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4fNormal3fVertex3fSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4fNormal3fVertex3fvSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4fv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4hNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glColor4hvNV	https://www.opengl.org/registry/specs/NV/half_float.txt
glColor4i	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4iv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4s	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4sv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4ub	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4ubVertex2fSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubVertex2fvSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubVertex3fSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubVertex3fvSUN	https://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4ui	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4uiv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4us	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColor4usv	https://www.opengl.org/sdk/docs/man2/xhtml/glColor.xml
glColorFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glColorMask	https://www.opengl.org/sdk/docs/man/html/glColorMask.xhtml
glColorMask	https://www.opengl.org/sdk/docs/man2/xhtml/glColorMask.xml
glColorMaskIndexedEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glColorMaski	https://www.opengl.org/sdk/docs/man/html/glColorMask.xhtml
glColorMaterial	https://www.opengl.org/sdk/docs/man2/xhtml/glColorMaterial.xml
glColorP3ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP3uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP4ui	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP4uiv	https://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorPointer	https://www.opengl.org/sdk/docs/man2/xhtml/glColorPointer.xml
glColorPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glColorPointervINTEL	https://www.opengl.org/registry/specs/INTEL/parallel_arrays.txt
glColorSubTable	https://www.opengl.org/sdk/docs/man2/xhtml/glColorSubTable.xml
glColorSubTableEXT	https://www.opengl.org/registry/specs/EXT/color_subtable.txt
glColorSubTableEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glColorTable	https://www.opengl.org/sdk/docs/man2/xhtml/glColorTable.xml
glColorTableEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glColorTableParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glColorTableParameter.xml
glColorTableParameterfvSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glColorTableParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glColorTableParameter.xml
glColorTableParameterivSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glColorTableSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glCombinerInputNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerOutputNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameterfNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameteriNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameterivNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerStageParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners2.txt
glCompileShader	https://www.opengl.org/sdk/docs/man/html/glCompileShader.xhtml
glCompileShader	https://www.opengl.org/sdk/docs/man2/xhtml/glCompileShader.xml
glCompileShaderARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glCompileShaderIncludeARB	https://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glCompressedMultiTexImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexSubImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexSubImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexSubImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTexImage1D	https://www.opengl.org/sdk/docs/man/html/glCompressedTexImage1D.xhtml
glCompressedTexImage1D	https://www.opengl.org/sdk/docs/man2/xhtml/glCompressedTexImage1D.xml
glCompressedTexImage1DARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexImage2D	https://www.opengl.org/sdk/docs/man/html/glCompressedTexImage2D.xhtml
glCompressedTexImage2D	https://www.opengl.org/sdk/docs/man2/xhtml/glCompressedTexImage2D.xml
glCompressedTexImage2DARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexImage3D	https://www.opengl.org/sdk/docs/man/html/glCompressedTexImage3D.xhtml
glCompressedTexImage3D	https://www.opengl.org/sdk/docs/man2/xhtml/glCompressedTexImage3D.xml
glCompressedTexImage3DARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage1D	https://www.opengl.org/sdk/docs/man/html/glCompressedTexSubImage1D.xhtml
glCompressedTexSubImage1D	https://www.opengl.org/sdk/docs/man2/xhtml/glCompressedTexSubImage1D.xml
glCompressedTexSubImage1DARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage2D	https://www.opengl.org/sdk/docs/man/html/glCompressedTexSubImage2D.xhtml
glCompressedTexSubImage2D	https://www.opengl.org/sdk/docs/man2/xhtml/glCompressedTexSubImage2D.xml
glCompressedTexSubImage2DARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage3D	https://www.opengl.org/sdk/docs/man/html/glCompressedTexSubImage3D.xhtml
glCompressedTexSubImage3D	https://www.opengl.org/sdk/docs/man2/xhtml/glCompressedTexSubImage3D.xml
glCompressedTexSubImage3DARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTextureImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureSubImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureSubImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureSubImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glConvolutionFilter1D	https://www.opengl.org/sdk/docs/man2/xhtml/glConvolutionFilter1D.xml
glConvolutionFilter1DEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glConvolutionFilter2D	https://www.opengl.org/sdk/docs/man2/xhtml/glConvolutionFilter2D.xml
glConvolutionFilter2DEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glConvolutionParameterf	https://www.opengl.org/sdk/docs/man2/xhtml/glConvolutionParameter.xml
glConvolutionParameterfEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glConvolutionParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glConvolutionParameter.xml
glConvolutionParameterfvEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glConvolutionParameteri	https://www.opengl.org/sdk/docs/man2/xhtml/glConvolutionParameter.xml
glConvolutionParameteriEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glConvolutionParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glConvolutionParameter.xml
glConvolutionParameterivEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glCopyBufferSubData	https://www.opengl.org/registry/specs/ARB/copy_buffer.txt
glCopyBufferSubData	https://www.opengl.org/sdk/docs/man/html/glCopyBufferSubData.xhtml
glCopyColorSubTable	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyColorSubTable.xml
glCopyColorSubTableEXT	https://www.opengl.org/registry/specs/EXT/color_subtable.txt
glCopyColorTable	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyColorTable.xml
glCopyColorTableSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glCopyConvolutionFilter1D	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyConvolutionFilter1D.xml
glCopyConvolutionFilter1DEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glCopyConvolutionFilter2D	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyConvolutionFilter2D.xml
glCopyConvolutionFilter2DEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glCopyImageSubDataNV	https://www.opengl.org/registry/specs/NV/copy_image.txt
glCopyMultiTexImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyMultiTexImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyMultiTexSubImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyMultiTexSubImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyMultiTexSubImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyPathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glCopyPixels	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyPixels.xml
glCopyTexImage1D	https://www.opengl.org/sdk/docs/man/html/glCopyTexImage1D.xhtml
glCopyTexImage1D	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyTexImage1D.xml
glCopyTexImage1DEXT	https://www.opengl.org/registry/specs/EXT/copy_texture.txt
glCopyTexImage2D	https://www.opengl.org/sdk/docs/man/html/glCopyTexImage2D.xhtml
glCopyTexImage2D	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyTexImage2D.xml
glCopyTexImage2DEXT	https://www.opengl.org/registry/specs/EXT/copy_texture.txt
glCopyTexSubImage1D	https://www.opengl.org/sdk/docs/man/html/glCopyTexSubImage1D.xhtml
glCopyTexSubImage1D	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyTexSubImage1D.xml
glCopyTexSubImage1DEXT	https://www.opengl.org/registry/specs/EXT/copy_texture.txt
glCopyTexSubImage2D	https://www.opengl.org/sdk/docs/man/html/glCopyTexSubImage2D.xhtml
glCopyTexSubImage2D	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyTexSubImage2D.xml
glCopyTexSubImage2DEXT	https://www.opengl.org/registry/specs/EXT/copy_texture.txt
glCopyTexSubImage3D	https://www.opengl.org/sdk/docs/man/html/glCopyTexSubImage3D.xhtml
glCopyTexSubImage3D	https://www.opengl.org/sdk/docs/man2/xhtml/glCopyTexSubImage3D.xml
