glBeginQuery	http://www.opengl.org/sdk/docs/man4/xhtml/glBeginQuery.xml
glBeginQueryARB	http://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glBeginQueryIndexed	http://www.opengl.org/registry/specs/ARB/transform_feedback3.txt
glBeginQueryIndexed	http://www.opengl.org/sdk/docs/man4/xhtml/glBeginQueryIndexed.xml
glBeginSceneEXT	http://www.opengl.org/registry/specs/EXT/scene_marker.txt
glBeginTransformFeedback	http://www.opengl.org/sdk/docs/man3/xhtml/glBeginTransformFeedback.xml
glBeginTransformFeedback	http://www.opengl.org/sdk/docs/man4/xhtml/glBeginTransformFeedback.xml
glBeginTransformFeedbackEXT	http://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBeginTransformFeedbackNV	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBeginVideoCaptureNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glBindArraySetEXT	http://www.opengl.org/registry/specs/EXT/vertex_array_set.alt.txt
glBindArraySetEXT	http://www.opengl.org/registry/specs/EXT/vertex_array_set.txt
glBindAttribLocation	http://www.opengl.org/sdk/docs/man/xhtml/glBindAttribLocation.xml
glBindAttribLocation	http://www.opengl.org/sdk/docs/man3/xhtml/glBindAttribLocation.xml
glBindAttribLocation	http://www.opengl.org/sdk/docs/man4/xhtml/glBindAttribLocation.xml
glBindAttribLocationARB	http://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glBindBuffer	http://www.opengl.org/sdk/docs/man/xhtml/glBindBuffer.xml
glBindBuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glBindBuffer.xml
glBindBuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glBindBuffer.xml
glBindBufferARB	http://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glBindBufferBase	http://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glBindBufferBase	http://www.opengl.org/sdk/docs/man3/xhtml/glBindBufferBase.xml
glBindBufferBase	http://www.opengl.org/sdk/docs/man4/xhtml/glBindBufferBase.xml
glBindBufferBaseEXT	http://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBindBufferBaseNV	http://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glBindBufferBaseNV	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBindBufferOffsetEXT	http://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBindBufferOffsetNV	http://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glBindBufferOffsetNV	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBindBufferRange	http://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glBindBufferRange	http://www.opengl.org/sdk/docs/man3/xhtml/glBindBufferRange.xml
glBindBufferRange	http://www.opengl.org/sdk/docs/man4/xhtml/glBindBufferRange.xml
glBindBufferRangeEXT	http://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBindBufferRangeNV	http://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glBindBufferRangeNV	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBindFragDataLocation	http://www.opengl.org/sdk/docs/man3/xhtml/glBindFragDataLocation.xml
glBindFragDataLocation	http://www.opengl.org/sdk/docs/man4/xhtml/glBindFragDataLocation.xml
glBindFragDataLocationEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glBindFragDataLocationIndexed	http://www.opengl.org/registry/specs/ARB/blend_func_extended.txt
glBindFragDataLocationIndexed	http://www.opengl.org/sdk/docs/man3/xhtml/glBindFragDataLocationIndexed.xml
glBindFragDataLocationIndexed	http://www.opengl.org/sdk/docs/man4/xhtml/glBindFragDataLocationIndexed.xml
glBindFramebuffer	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBindFramebuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glBindFramebuffer.xml
glBindFramebuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glBindFramebuffer.xml
glBindFramebufferEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glBindImageTexture	http://www.opengl.org/registry/specs/ARB/shader_image_load_store.txt
glBindImageTextureEXT	http://www.opengl.org/registry/specs/EXT/shader_image_load_store.txt
glBindMultiTextureEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glBindProgramARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glBindProgramARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glBindProgramNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glBindProgramPipeline	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glBindProgramPipeline	http://www.opengl.org/sdk/docs/man4/xhtml/glBindProgramPipeline.xml
glBindRenderbuffer	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBindRenderbuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glBindRenderbuffer.xml
glBindRenderbuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glBindRenderbuffer.xml
glBindRenderbufferEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glBindSampler	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glBindSampler	http://www.opengl.org/sdk/docs/man3/xhtml/glBindSampler.xml
glBindSampler	http://www.opengl.org/sdk/docs/man4/xhtml/glBindSampler.xml
glBindSwapBarrierSGIX	http://www.opengl.org/registry/specs/SGIX/swap_barrier.txt
glBindTexture	http://www.opengl.org/sdk/docs/man/xhtml/glBindTexture.xml
glBindTexture	http://www.opengl.org/sdk/docs/man3/xhtml/glBindTexture.xml
glBindTexture	http://www.opengl.org/sdk/docs/man4/xhtml/glBindTexture.xml
glBindTextureEXT	http://www.opengl.org/registry/specs/EXT/texture_object.txt
glBindTransformFeedback	http://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glBindTransformFeedback	http://www.opengl.org/sdk/docs/man4/xhtml/glBindTransformFeedback.xml
glBindTransformFeedbackNV	http://www.opengl.org/registry/specs/NV/transform_feedback2.txt
glBindVertexArray	http://www.opengl.org/registry/specs/ARB/vertex_array_object.txt
glBindVertexArray	http://www.opengl.org/sdk/docs/man3/xhtml/glBindVertexArray.xml
glBindVertexArray	http://www.opengl.org/sdk/docs/man4/xhtml/glBindVertexArray.xml
glBindVertexArrayAPPLE	http://www.opengl.org/registry/specs/APPLE/vertex_array_object.txt
glBindVideoCaptureStreamBufferNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glBindVideoCaptureStreamTextureNV	http://www.opengl.org/registry/specs/NV/video_capture.txt
glBinormalPointerEXT	http://www.opengl.org/registry/specs/EXT/coordinate_frame.txt
glBitmap	http://www.opengl.org/sdk/docs/man/xhtml/glBitmap.xml
glBitmapxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glBlendColor	http://www.opengl.org/sdk/docs/man/xhtml/glBlendColor.xml
glBlendColor	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendColor.xml
glBlendColor	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendColor.xml
glBlendColorEXT	http://www.opengl.org/registry/specs/EXT/blend_color.txt
glBlendColorxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glBlendEquation	http://www.opengl.org/sdk/docs/man/xhtml/glBlendEquation.xml
glBlendEquation	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendEquation.xml
glBlendEquation	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquation.xml
glBlendEquationEXT	http://www.opengl.org/registry/specs/EXT/blend_minmax.txt
glBlendEquationIndexedAMD	http://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendEquationSeparate	http://www.opengl.org/sdk/docs/man/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparate	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparate	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparateEXT	http://www.opengl.org/registry/specs/EXT/blend_equation_separate.txt
glBlendEquationSeparateIndexedAMD	http://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendEquationSeparatei	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparateiARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendEquationi	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendEquation.xml
glBlendEquationiARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendFunc	http://www.opengl.org/sdk/docs/man/xhtml/glBlendFunc.xml
glBlendFunc	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendFunc.xml
glBlendFunc	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFunc.xml
glBlendFuncIndexedAMD	http://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendFuncSeparate	http://www.opengl.org/sdk/docs/man/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparate	http://www.opengl.org/sdk/docs/man3/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparate	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparateEXT	http://www.opengl.org/registry/specs/EXT/blend_func_separate.txt
glBlendFuncSeparateIndexedAMD	http://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendFuncSeparatei	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFuncSeparate.xml
glBlendFuncSeparateiARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendFunci	http://www.opengl.org/sdk/docs/man4/xhtml/glBlendFunc.xml
glBlendFunciARB	http://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlitFramebuffer	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBlitFramebuffer	http://www.opengl.org/sdk/docs/man3/xhtml/glBlitFramebuffer.xml
glBlitFramebuffer	http://www.opengl.org/sdk/docs/man4/xhtml/glBlitFramebuffer.xml
glBlitFramebufferEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_blit.txt
glBufferAddressRangeNV	http://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glBufferData	http://www.opengl.org/sdk/docs/man/xhtml/glBufferData.xml
glBufferData	http://www.opengl.org/sdk/docs/man3/xhtml/glBufferData.xml
glBufferData	http://www.opengl.org/sdk/docs/man4/xhtml/glBufferData.xml
glBufferDataARB	http://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glBufferParameteriAPPLE	http://www.opengl.org/registry/specs/APPLE/flush_buffer_range.txt
glBufferSubData	http://www.opengl.org/sdk/docs/man/xhtml/glBufferSubData.xml
glBufferSubData	http://www.opengl.org/sdk/docs/man3/xhtml/glBufferSubData.xml
glBufferSubData	http://www.opengl.org/sdk/docs/man4/xhtml/glBufferSubData.xml
glBufferSubDataARB	http://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glCallList	http://www.opengl.org/sdk/docs/man/xhtml/glCallList.xml
glCallLists	http://www.opengl.org/sdk/docs/man/xhtml/glCallLists.xml
glCheckFramebufferStatus	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glCheckFramebufferStatus	http://www.opengl.org/sdk/docs/man3/xhtml/glCheckFramebufferStatus.xml
glCheckFramebufferStatus	http://www.opengl.org/sdk/docs/man4/xhtml/glCheckFramebufferStatus.xml
glCheckFramebufferStatusEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glCheckNamedFramebufferStatusEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glClampColor	http://www.opengl.org/sdk/docs/man3/xhtml/glClampColor.xml
glClampColor	http://www.opengl.org/sdk/docs/man4/xhtml/glClampColor.xml
glClampColorARB	http://www.opengl.org/registry/specs/ARB/color_buffer_float.txt
glClear	http://www.opengl.org/sdk/docs/man/xhtml/glClear.xml
glClear	http://www.opengl.org/sdk/docs/man3/xhtml/glClear.xml
glClear	http://www.opengl.org/sdk/docs/man4/xhtml/glClear.xml
glClearAccum	http://www.opengl.org/sdk/docs/man/xhtml/glClearAccum.xml
glClearAccumxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glClearBufferfi	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferfi	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearBufferfv	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferfv	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearBufferiv	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferiv	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearBufferuiv	http://www.opengl.org/sdk/docs/man3/xhtml/glClearBuffer.xml
glClearBufferuiv	http://www.opengl.org/sdk/docs/man4/xhtml/glClearBuffer.xml
glClearColor	http://www.opengl.org/sdk/docs/man/xhtml/glClearColor.xml
glClearColor	http://www.opengl.org/sdk/docs/man3/xhtml/glClearColor.xml
glClearColor	http://www.opengl.org/sdk/docs/man4/xhtml/glClearColor.xml
glClearColorxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glClearDepth	http://www.opengl.org/sdk/docs/man/xhtml/glClearDepth.xml
glClearDepth	http://www.opengl.org/sdk/docs/man3/xhtml/glClearDepth.xml
glClearDepth	http://www.opengl.org/sdk/docs/man4/xhtml/glClearDepth.xml
glClearDepthdNV	http://www.opengl.org/registry/specs/NV/depth_buffer_float.txt
glClearDepthf	http://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glClearDepthf	http://www.opengl.org/sdk/docs/man4/xhtml/glClearDepth.xml
glClearDepthfOES	http://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glClearDepthxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glClearIndex	http://www.opengl.org/sdk/docs/man/xhtml/glClearIndex.xml
glClearStencil	http://www.opengl.org/sdk/docs/man/xhtml/glClearStencil.xml
glClearStencil	http://www.opengl.org/sdk/docs/man3/xhtml/glClearStencil.xml
glClearStencil	http://www.opengl.org/sdk/docs/man4/xhtml/glClearStencil.xml
glClientActiveTexture	http://www.opengl.org/sdk/docs/man/xhtml/glClientActiveTexture.xml
glClientActiveVertexStream	http://www.opengl.org/registry/specs/ATI/vertex_streams.txt
glClientAttribDefaultEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glClientWaitSync	http://www.opengl.org/registry/specs/ARB/sync.txt
glClientWaitSync	http://www.opengl.org/sdk/docs/man3/xhtml/glClientWaitSync.xml
glClientWaitSync	http://www.opengl.org/sdk/docs/man4/xhtml/glClientWaitSync.xml
glClipPlane	http://www.opengl.org/sdk/docs/man/xhtml/glClipPlane.xml
glClipPlanefOES	http://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glClipPlanexOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glColor3b	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3bv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3d	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3dv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3f	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3fVertex3fSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor3fVertex3fvSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor3fv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3hNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glColor3hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glColor3i	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3iv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3s	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3sv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3ub	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3ubv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3ui	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3uiv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3us	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor3usv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4b	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4bv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4d	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4dv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4f	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4fNormal3fVertex3fSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4fNormal3fVertex3fvSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4fv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4hNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glColor4hvNV	http://www.opengl.org/registry/specs/NV/half_float.txt
glColor4i	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4iv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4s	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4sv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4ub	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4ubVertex2fSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubVertex2fvSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubVertex3fSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubVertex3fvSUN	http://www.opengl.org/registry/specs/SUN/vertex.txt
glColor4ubv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4ui	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4uiv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4us	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColor4usv	http://www.opengl.org/sdk/docs/man/xhtml/glColor.xml
glColorFormatNV	http://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glColorMask	http://www.opengl.org/sdk/docs/man/xhtml/glColorMask.xml
glColorMask	http://www.opengl.org/sdk/docs/man3/xhtml/glColorMask.xml
glColorMask	http://www.opengl.org/sdk/docs/man4/xhtml/glColorMask.xml
glColorMaskIndexedEXT	http://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glColorMaski	http://www.opengl.org/sdk/docs/man4/xhtml/glColorMask.xml
glColorMaterial	http://www.opengl.org/sdk/docs/man/xhtml/glColorMaterial.xml
glColorP3ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP3uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP4ui	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorP4uiv	http://www.opengl.org/registry/specs/ARB/vertex_type_2_10_10_10_rev.txt
glColorPointer	http://www.opengl.org/sdk/docs/man/xhtml/glColorPointer.xml
glColorPointerEXT	http://www.opengl.org/registry/specs/EXT/vertex_array.txt
glColorPointervINTEL	http://www.opengl.org/registry/specs/INTEL/parallel_arrays.txt
glColorSubTable	http://www.opengl.org/sdk/docs/man/xhtml/glColorSubTable.xml
glColorSubTableEXT	http://www.opengl.org/registry/specs/EXT/color_subtable.txt
glColorSubTableEXT	http://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glColorTable	http://www.opengl.org/sdk/docs/man/xhtml/glColorTable.xml
glColorTableEXT	http://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glColorTableParameterfv	http://www.opengl.org/sdk/docs/man/xhtml/glColorTableParameter.xml
glColorTableParameterfvSGI	http://www.opengl.org/registry/specs/SGI/color_table.txt
glColorTableParameteriv	http://www.opengl.org/sdk/docs/man/xhtml/glColorTableParameter.xml
glColorTableParameterivSGI	http://www.opengl.org/registry/specs/SGI/color_table.txt
glColorTableSGI	http://www.opengl.org/registry/specs/SGI/color_table.txt
glCombinerInputNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerOutputNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameterfNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameterfvNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameteriNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerParameterivNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glCombinerStageParameterfvNV	http://www.opengl.org/registry/specs/NV/register_combiners2.txt
glCompileShader	http://www.opengl.org/sdk/docs/man/xhtml/glCompileShader.xml
glCompileShader	http://www.opengl.org/sdk/docs/man3/xhtml/glCompileShader.xml
glCompileShader	http://www.opengl.org/sdk/docs/man4/xhtml/glCompileShader.xml
glCompileShaderARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glCompileShaderIncludeARB	http://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glCompressedMultiTexImage1DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexImage2DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexImage3DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexSubImage1DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexSubImage2DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedMultiTexSubImage3DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTexImage1D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexImage1D.xml
glCompressedTexImage1D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexImage1D.xml
glCompressedTexImage1D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexImage1D.xml
glCompressedTexImage1DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexImage2D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexImage2D.xml
glCompressedTexImage2D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexImage2D.xml
glCompressedTexImage2D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexImage2D.xml
glCompressedTexImage2DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexImage3D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexImage3D.xml
glCompressedTexImage3D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexImage3D.xml
glCompressedTexImage3D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexImage3D.xml
glCompressedTexImage3DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage1D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexSubImage1D.xml
glCompressedTexSubImage1D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexSubImage1D.xml
glCompressedTexSubImage1D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexSubImage1D.xml
glCompressedTexSubImage1DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage2D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexSubImage2D.xml
glCompressedTexSubImage2D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexSubImage2D.xml
glCompressedTexSubImage2D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexSubImage2D.xml
glCompressedTexSubImage2DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTexSubImage3D	http://www.opengl.org/sdk/docs/man/xhtml/glCompressedTexSubImage3D.xml
glCompressedTexSubImage3D	http://www.opengl.org/sdk/docs/man3/xhtml/glCompressedTexSubImage3D.xml
glCompressedTexSubImage3D	http://www.opengl.org/sdk/docs/man4/xhtml/glCompressedTexSubImage3D.xml
glCompressedTexSubImage3DARB	http://www.opengl.org/registry/specs/ARB/texture_compression.txt
glCompressedTextureImage1DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureImage2DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureImage3DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureSubImage1DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureSubImage2DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCompressedTextureSubImage3DEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glConvolutionFilter1D	http://www.opengl.org/sdk/docs/man/xhtml/glConvolutionFilter1D.xml
